git_commit,n_reps,base_seed,seed,rep,policy,removal_policy,diagnosis_probability,diagnosis_uncertainty,multiplier,training_time_hrs,etr,total_failures,systematic_failures,misattributed_repairs,nonfaulty_repairs,servers_retired,faulty_in_pool_timeavg,faulty_in_active_timeavg,n_monitor_samples,host_selection_count,preemption_count,job_stall_count,cluster_depleted,wall_seconds,params_json
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FAFF,NeverRemove,0.8,0.3,3.0,9852.033333333335,0.6236276098673385,11122,859,2688,8053,0,118.60986001217286,117.89470480827754,1643,14,0,0,0,20.09,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,Random,NeverRemove,0.8,0.3,3.0,9900.366666666663,0.6205830760476866,11267,853,2641,8273,0,122.15384615384616,120.32525741974561,1651,14,0,0,0,28.9,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FFF_oracle,NeverRemove,0.8,0.5,3.0,9920.700000000046,0.6193111373189388,11328,1000,4538,8326,0,145.26178960096735,136.03083434099153,1654,14,0,0,0,20.96,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FAFF,NeverRemove,0.8,0.2,3.0,9869.70000000003,0.6225113225326037,11175,834,1814,8188,0,112.81945288753799,111.90030395136777,1645,14,0,0,0,32.89,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,Random,NeverRemove,0.8,0.5,3.0,10014.566666666622,0.6135063257854383,11609,1030,4655,8618,0,145.5502994011976,143.64850299401198,1670,18,0,0,0,25.13,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FFF_oracle,NeverRemove,0.8,0.3,3.0,9846.883333333337,0.6239537721749518,11107,827,2690,8165,0,114.69244823386114,110.79232643118148,1642,11,0,0,0,32.64,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FFF_oracle,NeverRemove,0.8,0.0,5.0,9939.699999999992,0.6181273076652218,11385,743,0,8347,0,64.6210018105009,63.02715751357876,1657,14,0,0,0,19.97,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FAFF,NeverRemove,0.8,0.1,5.0,9920.983333333324,0.619293450414025,11329,814,877,8344,0,75.53627569528416,74.68923821039903,1654,13,0,0,0,19.33,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,Random,NeverRemove,0.8,0.0,5.0,9918.69999999999,0.6194360148003234,11322,748,0,8399,0,66.88875453446191,66.17593712212818,1654,14,0,0,0,33.62,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FAFF,NeverRemove,0.8,0.5,3.0,10038.13333333331,0.6120659883643749,11680,1061,4629,8637,0,145.05077658303466,144.02329749103941,1674,16,0,0,0,36.04,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FAFF,NeverRemove,0.8,0.0,5.0,9924.649999999956,0.619064652153979,11340,777,0,8261,0,69.53172205438067,68.66404833836857,1655,13,0,0,0,23.5,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,Random,NeverRemove,0.8,0.1,5.0,9905.13333333331,0.6202844316415084,11281,792,903,8331,0,69.55844942459116,68.58994548758328,1651,16,0,0,0,29.2,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FFF_oracle,NeverRemove,0.8,0.1,5.0,9915.749999999953,0.6196203010362371,11313,807,911,8321,0,71.67574107683001,68.71687840290382,1653,15,0,0,0,35.02,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FFF_oracle,NeverRemove,0.8,0.2,5.0,9964.516666666688,0.616587859253917,11459,911,1785,8439,0,77.36845273931367,74.13967489464179,1661,17,0,0,0,19.35,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,Random,NeverRemove,0.8,0.2,5.0,9893.18333333331,0.621033674701943,11245,916,1782,8231,0,78.65554881746513,77.48211036992116,1649,17,0,0,0,34.08,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FAFF,NeverRemove,0.8,0.2,5.0,9907.93333333332,0.6201091381317344,11290,898,1860,8283,0,78.30266343825666,77.37227602905568,1652,12,0,0,0,25.36,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,FAFF,NeverRemove,0.8,0.3,5.0,9993.183333333352,0.614819101687646,11545,972,2710,8455,0,88.5390156062425,87.6548619447779,1666,17,0,0,0,28.9,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
5bbe83bda48916721cf74d98b3645fdb1d1e05af,20,42,53,11,Random,NeverRemove,0.8,0.5,5.0,10003.083333333252,0.614210618392663,11575,1246,4579,8477,0,112.8189448441247,111.15107913669065,1668,15,0,0,0,24.61,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 53, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
