git_commit,script,label,host_policy,removal_policy,seed,rep,training_time_hrs,etr,total_failures,random_failures,systematic_failures,auto_repairs,manual_repairs,successful_repairs,failed_repairs,bad_servers_cured,bad_server_repair_failures,nonfaulty_repairs,misattributed_repairs,servers_retired,preemption_count,host_selection_count,job_stall_count,cluster_depleted,faulty_in_pool_initial,faulty_in_pool_timeavg,faulty_in_pool_final,faulty_in_active_timeavg,n_monitor_samples,wall_seconds,params_json
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,FewestFailures +ScoredRemoval,FewestFailuresFirst(),"ScoredRemoval(initial_score=100.0, failure_penalty=60.0, success_increment=10.0, time_period=1440, retirement_threshold=0.0)",49,7,2053.299999999999,0.16363902011396322,1716,1140,576,1716,1347,510,1206,171,436,1109,0,320,0,26,0,0,369,184.92419825072886,20,116.32069970845481,343,3.21,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,FewestFailures +ScoredRemoval,FewestFailuresFirst(),"ScoredRemoval(initial_score=100.0, failure_penalty=60.0, success_increment=10.0, time_period=1440, retirement_threshold=0.0)",50,8,2099.349999999997,0.1600495391430678,1762,1180,582,1762,1435,484,1278,176,441,1145,0,362,0,27,0,0,369,185.9857142857143,24,118.85428571428571,350,3.24,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,FewestFailures +ScoredRemoval,FewestFailuresFirst(),"ScoredRemoval(initial_score=100.0, failure_penalty=60.0, success_increment=10.0, time_period=1440, retirement_threshold=0.0)",51,9,2084.250000000003,0.16120906801007537,1747,1180,567,1747,1402,470,1277,160,438,1149,0,331,0,25,0,0,367,183.367816091954,27,114.57183908045977,348,3.23,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,FewestFailures +ScoredRemoval,FewestFailuresFirst(),"ScoredRemoval(initial_score=100.0, failure_penalty=60.0, success_increment=10.0, time_period=1440, retirement_threshold=0.0)",52,10,2063.299999999998,0.1628459264285372,1726,1151,575,1726,1379,513,1213,175,436,1115,0,347,0,26,0,0,367,182.28197674418604,22,114.2936046511628,344,3.27,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,FewestFailures +ScoredRemoval,FewestFailuresFirst(),"ScoredRemoval(initial_score=100.0, failure_penalty=60.0, success_increment=10.0, time_period=1440, retirement_threshold=0.0)",53,11,2096.249999999998,0.160286225402505,1759,1179,580,1759,1371,500,1259,173,439,1147,0,342,0,25,0,0,372,184.15714285714284,21,118.6,350,3.29,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,FewestFailures +ScoredRemoval,FewestFailuresFirst(),"ScoredRemoval(initial_score=100.0, failure_penalty=60.0, success_increment=10.0, time_period=1440, retirement_threshold=0.0)",54,12,2046.1999999999994,0.16420682240250242,1709,1149,560,1709,1362,447,1262,149,445,1115,0,330,0,24,0,0,366,193.6169590643275,38,123.47953216374269,342,3.15,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,FewestFailures +ScoredRemoval,FewestFailuresFirst(),"ScoredRemoval(initial_score=100.0, failure_penalty=60.0, success_increment=10.0, time_period=1440, retirement_threshold=0.0)",55,13,2050.1499999999974,0.16389044704046069,1713,1134,579,1713,1367,465,1248,181,422,1110,0,332,0,23,0,0,369,188.94444444444446,24,125.15204678362574,342,3.29,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,FewestFailures +ScoredRemoval,FewestFailuresFirst(),"ScoredRemoval(initial_score=100.0, failure_penalty=60.0, success_increment=10.0, time_period=1440, retirement_threshold=0.0)",56,14,2033.2499999999995,0.16525267428992974,1696,1115,581,1696,1365,468,1228,173,435,1088,0,323,0,25,0,0,363,186.72861356932154,27,117.04129793510324,339,3.12,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),42,0,2129.300000000002,0.15779833748180108,1793,1135,658,1793,1444,515,1278,206,485,1102,0,0,0,6,0,0,369,234.8338028169014,158,128.73239436619718,355,3.31,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),43,1,2163.3500000000004,0.15531467400097124,1827,1195,632,1827,1423,543,1284,186,475,1166,0,0,0,7,0,0,370,244.86426592797784,182,124.79224376731302,361,3.92,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),44,2,2095.249999999997,0.1603627252117892,1759,1132,627,1759,1388,507,1252,205,458,1096,0,0,0,5,0,0,366,230.88285714285715,151,130.12857142857143,350,3.68,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),45,3,2011.3000000000022,0.1670561328494005,1675,1039,636,1675,1328,473,1202,193,471,1011,0,0,0,6,0,0,365,237.3125,165,123.63988095238095,336,3.36,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),46,4,2175.299999999999,0.1544614535926076,1839,1142,697,1839,1502,529,1310,220,505,1114,0,0,0,6,0,0,367,222.57575757575756,146,129.34710743801654,363,3.93,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),47,5,2062.3499999999985,0.16292093970470636,1726,1109,617,1726,1353,481,1245,187,458,1081,0,0,0,7,0,0,364,239.63662790697674,173,122.9186046511628,344,3.47,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),48,6,2145.3999999999955,0.15661415120723474,1809,1160,649,1809,1439,477,1332,174,509,1126,0,0,0,8,0,0,365,251.41340782122904,183,129.10335195530726,358,3.66,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),49,7,2147.300000000001,0.15647557397662132,1811,1179,632,1811,1450,521,1290,193,474,1144,0,0,0,6,0,0,369,243.93016759776538,173,136.15921787709496,358,3.88,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),50,8,2159.4500000000003,0.15559517469726095,1823,1197,626,1823,1486,526,1297,199,466,1158,0,0,0,9,0,0,369,246.29166666666666,165,130.9777777777778,360,3.82,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),51,9,2141.3500000000013,0.15691036028673483,1805,1184,621,1805,1464,519,1286,175,480,1150,0,0,0,7,0,0,367,247.15126050420167,187,124.63585434173669,357,3.86,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),52,10,2069.3000000000047,0.1623737495771514,1733,1111,622,1733,1399,445,1288,176,483,1074,0,0,0,6,0,0,367,264.4579710144927,181,128.09855072463768,345,3.76,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
da28d045aeb687e2f7991924bb1c67e7501cd076,scheduling_comparison.py,HighestScore +NeverRemove,HighestScoreFirst(),CompositeRemovalPolicy(),53,11,2147.3499999999967,0.1564719305190122,1811,1171,640,1811,1437,509,1302,192,479,1140,0,0,0,7,0,0,372,242.5949720670391,176,136.62011173184356,358,3.69,"{""adaptive_replications"": false, ""auto_repair_fail_prob"": 0.6, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 20160, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.75, ""manual_repair_time"": 2880.0, ""max_replications"": 1000, ""num_replications"": 15, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 1.388888888888889e-05, ""recovery_time"": 60.0, ""relative_accuracy"": 0.05, ""seed"": 42, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.08, ""systematic_failure_rate_multiplier"": 20.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4600}"
